APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,DIVERT_FACTOR, MH_SOLVETIME,MHD_SOLVETIME,DHD_SOLVETIME,MH_FEASIBLE,OBJ_MH,OBJ_DIVERT,MH_NODES, MHD_NODES, DHD_NODES,MHD_DIVERT,DHD_DIVERT
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,4,3.0,0,72,24,36,false,1000.0,0.9226200580596924,0.5889029502868652,0.17464900016784668,true,74.00000000000017,74.00000000000013,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,5,3.0,0,72,24,36,false,1.0,0.04520416259765625,0.5885071754455566,0.1771399974822998,false,NaN,140.0000000000001,0.0,0.0,0.0,2.0,2.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,5,3.0,0,72,24,36,false,2.0,0.9156930446624756,0.5794401168823242,0.17413997650146484,true,74.00000000000017,74.0000000000001,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,5,3.0,0,72,24,36,false,1000.0,0.9105079174041748,0.5947189331054688,0.1806330680847168,true,74.00000000000017,74.00000000000013,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,6,3.0,6,72,24,36,false,1.0,0.8405900001525879,0.5668079853057861,0.19456195831298828,true,74.00000000000001,74.00000000000009,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,6,3.0,0,72,24,36,false,2.0,0.9190301895141602,0.592249870300293,0.1798248291015625,true,74.00000000000017,74.0000000000001,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,6,3.0,0,72,24,36,false,1000.0,0.8993220329284668,0.57771897315979,0.17362594604492188,true,74.00000000000017,74.00000000000013,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,1,3.0,0,36,12,18,false,1.0,0.1752920150756836,0.12964200973510742,0.022465944290161133,true,29.000000000000043,29.000000000000004,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,1,3.0,0,36,12,18,false,2.0,0.173814058303833,0.13053297996520996,0.022253990173339844,true,29.000000000000043,29.00000000000001,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,1,3.0,0,36,12,18,false,1000.0,0.1779460906982422,0.12889909744262695,0.02310490608215332,true,29.000000000000043,29.00000000000002,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,2,3.0,0,36,12,18,false,1.0,0.1943209171295166,0.1314098834991455,0.024536848068237305,true,29.000000000000043,29.000000000000007,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,2,3.0,0,36,12,18,false,2.0,0.17725396156311035,0.1284809112548828,0.022897005081176758,true,29.000000000000043,29.00000000000001,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,2,3.0,0,36,12,18,false,1000.0,0.18192100524902344,0.14277410507202148,0.023041963577270508,true,29.000000000000043,29.00000000000002,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,3,2.0,0,36,12,18,false,1.0,0.17458605766296387,0.13638687133789062,0.022130966186523438,true,29.000000000000043,29.000000000000007,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,3,3.0,0,36,12,18,false,2.0,0.18047404289245605,0.1291799545288086,0.02281498908996582,true,29.000000000000043,29.00000000000001,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,3,3.0,0,36,12,18,false,1000.0,0.17576193809509277,0.12939190864562988,0.023276090621948242,true,29.000000000000043,29.00000000000002,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,4,3.0,0,36,12,18,true,1.0,0.17619800567626953,0.12918305397033691,0.02291393280029297,true,11.599999999999993,11.600000000000001,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,4,3.0,0,36,12,18,false,2.0,0.17510104179382324,0.1277909278869629,0.022661924362182617,true,29.000000000000043,29.00000000000001,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,4,3.0,0,36,12,18,false,1000.0,0.185438871383667,0.12900304794311523,0.022559165954589844,true,29.000000000000043,29.00000000000002,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,5,3.0,0,36,12,18,false,1.0,0.157120943069458,0.14451289176940918,0.020587921142578125,true,29.000000000000018,29.000000000000004,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,5,3.0,0,36,12,18,false,2.0,0.18056988716125488,0.12743306159973145,0.022166013717651367,true,29.000000000000043,29.00000000000001,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,5,3.0,0,36,12,18,false,1000.0,0.17679595947265625,0.1299440860748291,0.022270917892456055,true,29.000000000000043,29.00000000000002,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,6,3.0,3,36,12,18,false,1.0,0.16937494277954102,0.12187695503234863,0.029590845108032227,true,29.000000000000014,29.00000000000001,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,6,3.0,0,36,12,18,false,2.0,0.17467784881591797,0.13590502738952637,0.022938013076782227,true,29.000000000000043,29.00000000000001,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,6,3.0,0,36,12,18,false,1000.0,0.18584203720092773,0.13297200202941895,0.022979021072387695,true,29.000000000000043,29.00000000000002,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,1,3.0,0,24,8,12,false,1.0,0.059935808181762695,0.05357694625854492,0.005983829498291016,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,1,3.0,0,24,8,12,false,2.0,0.057884931564331055,0.05410599708557129,0.006097078323364258,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,1,3.0,0,24,8,12,false,1000.0,0.05780196189880371,0.052104949951171875,0.005980968475341797,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,2,3.0,0,24,8,12,false,1.0,0.061795949935913086,0.05313682556152344,0.005966901779174805,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,2,3.0,0,24,8,12,false,2.0,0.05806589126586914,0.05259299278259277,0.005845069885253906,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,2,3.0,0,24,8,12,false,1000.0,0.05780220031738281,0.05249810218811035,0.005841970443725586,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,3,2.0,0,24,8,12,false,1.0,0.05817914009094238,0.052023887634277344,0.0058019161224365234,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,3,3.0,0,24,8,12,false,2.0,0.057968854904174805,0.05272102355957031,0.00578618049621582,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,3,3.0,0,24,8,12,false,1000.0,0.05774188041687012,0.051831960678100586,0.005978107452392578,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,4,3.0,0,24,8,12,true,1.0,0.05780386924743652,0.05116605758666992,0.0060460567474365234,true,4.400000000000002,4.4,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,4,3.0,0,24,8,12,false,2.0,0.057951927185058594,0.05564594268798828,0.00592494010925293,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,4,3.0,0,24,8,12,false,1000.0,0.06127595901489258,0.05195188522338867,0.0060350894927978516,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,5,3.0,0,24,8,12,false,1.0,0.05811500549316406,0.0577850341796875,0.005689144134521484,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,5,3.0,0,24,8,12,false,2.0,0.06299495697021484,0.05217599868774414,0.005773067474365234,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,5,3.0,0,24,8,12,false,1000.0,0.05735588073730469,0.052194833755493164,0.0059490203857421875,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,6,3.0,2,24,8,12,false,1.0,0.05584311485290527,0.056951045989990234,0.006453037261962891,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,6,3.0,0,24,8,12,false,2.0,0.05709981918334961,0.052169084548950195,0.005663871765136719,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,15,6,3.0,0,24,8,12,false,1000.0,0.05813312530517578,0.05269217491149902,0.00597691535949707,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,1,3.0,0,210,60,120,false,1.0,24.421410083770752,25.431712865829468,14.53617000579834,true,256.06666666667496,256.06666666669753,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,1,3.0,0,210,60,120,false,2.0,24.280514001846313,24.280810117721558,14.319484949111938,true,256.06666666667496,256.06666666669764,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,1,3.0,0,210,60,120,false,1000.0,24.288114070892334,24.26961588859558,14.369814157485962,true,256.06666666667496,256.0666666667034,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,2,3.0,0,210,60,120,false,1.0,25.614141941070557,25.806432008743286,20.21107006072998,true,256.06666666667365,256.0666666667157,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,2,3.0,0,210,60,120,false,2.0,24.38351082801819,24.49309492111206,14.312335968017578,true,256.06666666667496,256.06666666669764,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,2,3.0,0,210,60,120,false,1000.0,24.368552923202515,24.318830966949463,14.057163953781128,true,256.06666666667496,256.0666666667034,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,3,2.0,0,210,60,120,false,1.0,24.55803084373474,26.06554889678955,14.574522018432617,true,246.70000000000104,246.7000000000382,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,3,3.0,0,210,60,120,false,2.0,24.285034894943237,24.349908113479614,14.426179885864258,true,256.06666666667496,256.06666666669764,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,3,3.0,0,210,60,120,false,1000.0,24.180477142333984,24.390820026397705,14.420098781585693,true,256.06666666667496,256.0666666667034,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,4,3.0,0,210,60,120,true,1.0,24.650037050247192,25.218024969100952,14.428139925003052,true,256.29333333333375,256.2933333333675,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,4,3.0,0,210,60,120,false,2.0,24.310731887817383,24.257872819900513,14.131819009780884,true,256.06666666667496,256.06666666669764,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,4,3.0,0,210,60,120,false,1000.0,24.46194887161255,24.265631914138794,14.377713918685913,true,256.06666666667496,256.0666666667034,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,5,3.0,0,210,60,120,false,1.0,1.1993448734283447,24.684405088424683,14.472607135772705,false,NaN,768.8333333333828,0.0,0.0,0.0,5.999999999999984,5.999999999999984,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,5,3.0,0,210,60,120,false,2.0,24.381584882736206,24.07021713256836,14.407984018325806,true,256.06666666667496,256.06666666669764,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,5,3.0,0,210,60,120,false,1000.0,24.40907382965088,24.373214960098267,14.093185901641846,true,256.06666666667496,256.0666666667034,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,6,3.0,15,210,60,120,false,1.0,24.313555002212524,24.924131155014038,15.16916799545288,true,255.73333333334355,255.73333333337752,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,6,3.0,0,210,60,120,false,2.0,24.19917607307434,24.611582040786743,14.227729082107544,true,256.06666666667496,256.06666666669764,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,2,6,3.0,0,210,60,120,false,1000.0,24.405559062957764,24.386847019195557,14.284785032272339,true,256.06666666667496,256.0666666667034,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,1,3.0,0,84,24,48,false,1.0,3.0810108184814453,2.033071994781494,0.5825681686401367,true,75.4583333333335,75.45833333333282,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,1,3.0,0,84,24,48,false,2.0,3.1223199367523193,2.0209500789642334,0.5992629528045654,true,75.4583333333335,75.45833333333299,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,1,3.0,0,84,24,48,false,1000.0,3.138077974319458,2.019195079803467,0.5941009521484375,true,75.4583333333335,75.45833333333319,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,2,3.0,0,84,24,48,false,1.0,3.3999900817871094,2.0447990894317627,0.8032610416412354,true,75.4583333333335,75.45833333333327,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,2,3.0,0,84,24,48,false,2.0,3.134385824203491,2.0413260459899902,0.595526933670044,true,75.4583333333335,75.45833333333299,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,2,3.0,0,84,24,48,false,1000.0,3.1223530769348145,2.0019588470458984,0.6135368347167969,true,75.4583333333335,75.45833333333319,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,3,2.0,0,84,24,48,false,1.0,3.059903860092163,2.0007708072662354,0.5788969993591309,true,73.33333333333357,73.33333333333326,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,3,3.0,0,84,24,48,false,2.0,3.163891077041626,2.0176830291748047,0.6077089309692383,true,75.4583333333335,75.45833333333299,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,3,3.0,0,84,24,48,false,1000.0,3.119163990020752,2.005718946456909,0.6056759357452393,true,75.4583333333335,75.45833333333319,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,4,3.0,0,84,24,48,true,1.0,3.146820068359375,2.0036308765411377,0.590461015701294,true,75.46666666666657,75.46666666666636,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,4,3.0,0,84,24,48,false,2.0,3.1215908527374268,2.0812480449676514,0.5747048854827881,true,75.4583333333335,75.45833333333299,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,4,3.0,0,84,24,48,false,1000.0,3.1212639808654785,2.038547992706299,0.5770740509033203,true,75.4583333333335,75.45833333333319,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,5,3.0,0,84,24,48,false,1.0,0.14296221733093262,2.0186829566955566,0.608867883682251,false,NaN,141.4583333333331,0.0,0.0,0.0,1.9999999999999991,1.9999999999999991,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,5,3.0,0,84,24,48,false,2.0,3.1314399242401123,2.032541036605835,0.6029469966888428,true,75.4583333333335,75.45833333333299,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,5,3.0,0,84,24,48,false,1000.0,3.106199026107788,2.0173261165618896,0.6007580757141113,true,75.4583333333335,75.45833333333319,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,6,3.0,6,84,24,48,false,1.0,2.8596439361572266,1.9006199836730957,0.6363940238952637,true,75.20833333333331,75.20833333333313,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,6,3.0,0,84,24,48,false,2.0,3.079012870788574,2.0288290977478027,0.583716869354248,true,75.4583333333335,75.45833333333299,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,5,6,3.0,0,84,24,48,false,1000.0,3.1751649379730225,2.0291290283203125,0.5904130935668945,true,75.4583333333335,75.45833333333319,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,1,3.0,0,42,12,24,false,1.0,0.5650830268859863,0.41200709342956543,0.06925296783447266,true,28.999999999999943,28.999999999999957,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,1,3.0,0,42,12,24,false,2.0,0.5569009780883789,0.4256858825683594,0.06328201293945312,true,28.999999999999943,28.999999999999975,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,1,3.0,0,42,12,24,false,1000.0,0.556859016418457,0.4182009696960449,0.06917095184326172,true,28.999999999999943,28.999999999999993,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,2,3.0,0,42,12,24,false,1.0,0.5929920673370361,0.42391490936279297,0.07270979881286621,true,28.999999999999936,28.999999999999993,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,2,3.0,0,42,12,24,false,2.0,0.5477859973907471,0.4130580425262451,0.061862945556640625,true,28.999999999999943,28.999999999999975,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,2,3.0,0,42,12,24,false,1000.0,0.5457911491394043,0.4153480529785156,0.06473398208618164,true,28.999999999999943,28.999999999999993,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,3,2.0,0,42,12,24,false,1.0,0.550792932510376,0.4172379970550537,0.06209707260131836,true,28.99999999999999,28.999999999999975,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,3,3.0,0,42,12,24,false,2.0,0.5699889659881592,0.41382789611816406,0.062361955642700195,true,28.999999999999943,28.999999999999975,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,3,3.0,0,42,12,24,false,1000.0,0.5667998790740967,0.41742515563964844,0.06204819679260254,true,28.999999999999943,28.999999999999993,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,4,3.0,0,42,12,24,true,1.0,0.559535026550293,0.42032313346862793,0.06243300437927246,true,28.99999999999996,28.999999999999996,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,4,3.0,0,42,12,24,false,2.0,0.5526440143585205,0.41558408737182617,0.062196969985961914,true,28.999999999999943,28.999999999999975,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,4,3.0,0,42,12,24,false,1000.0,0.5565690994262695,0.43219494819641113,0.061879873275756836,true,28.999999999999943,28.999999999999993,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,5,3.0,0,42,12,24,false,1.0,0.5018880367279053,0.4188418388366699,0.06231498718261719,true,28.99999999999997,28.999999999999993,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,5,3.0,0,42,12,24,false,2.0,0.5665030479431152,0.41459107398986816,0.06357908248901367,true,28.999999999999943,28.999999999999975,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,5,3.0,0,42,12,24,false,1000.0,0.5598850250244141,0.4151639938354492,0.06120896339416504,true,28.999999999999943,28.999999999999993,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,6,3.0,3,42,12,24,false,1.0,0.5347738265991211,0.43465614318847656,0.06734919548034668,true,29.00000000000001,28.999999999999975,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,6,3.0,0,42,12,24,false,2.0,0.5569100379943848,0.41812777519226074,0.06304192543029785,true,28.999999999999943,28.999999999999975,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,10,6,3.0,0,42,12,24,false,1000.0,0.562147855758667,0.41669416427612305,0.06216597557067871,true,28.999999999999943,28.999999999999993,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,1,3.0,0,28,8,16,false,1.0,0.20128297805786133,0.19034099578857422,0.014308929443359375,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,1,3.0,0,28,8,16,false,2.0,0.19260907173156738,0.170881986618042,0.014023065567016602,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,1,3.0,0,28,8,16,false,1000.0,0.19312500953674316,0.17154407501220703,0.0145721435546875,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,2,3.0,0,28,8,16,false,1.0,0.2336418628692627,0.17119812965393066,0.014651060104370117,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,2,3.0,0,28,8,16,false,2.0,0.19318795204162598,0.17650485038757324,0.016531944274902344,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,2,3.0,0,28,8,16,false,1000.0,0.19229698181152344,0.16802406311035156,0.013917207717895508,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,3,2.0,0,28,8,16,false,1.0,0.19667696952819824,0.1673119068145752,0.01578688621520996,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
