APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,MH_SOLVETIME,DH_SOLVETIME,FEASIBLE,OBJ,MH_NODES,DH_NODES, MH_DIVERT, DH_DIVERT, DIVERTCOST
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,5,5,3.0,0,72,24,36,false,0.037841081619262695,0.05327796936035156,true,3.250000000000001,0.0,0.0,0.0,0.0,36000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,5,6,3.0,6,72,24,36,false,0.04048299789428711,0.0647439956665039,true,3.250000000000001,0.0,0.0,0.0,0.0,36000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,1,3.0,0,36,12,18,false,0.009846925735473633,0.01343393325805664,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,2,3.0,0,36,12,18,false,0.012440919876098633,0.014472007751464844,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,3,2.0,0,36,12,18,false,0.013385772705078125,0.013010978698730469,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,4,3.0,0,36,12,18,true,0.010135889053344727,0.012990951538085938,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,5,3.0,0,36,12,18,false,0.010563850402832031,0.012182950973510742,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,6,3.0,3,36,12,18,false,0.009971857070922852,0.01403498649597168,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,1,3.0,0,24,8,12,false,0.005114078521728516,0.005370140075683594,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,2,3.0,0,24,8,12,false,0.005322933197021484,0.0054509639739990234,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,3,2.0,0,24,8,12,false,0.005140066146850586,0.005277156829833984,true,0.0,0.0,0.0,0.0,0.0,8000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,4,3.0,0,24,8,12,true,0.005170106887817383,0.005244016647338867,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,5,3.0,0,24,8,12,false,0.005057096481323242,0.0038118362426757812,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,6,3.0,2,24,8,12,false,0.005059003829956055,0.0055921077728271484,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,1,3.0,0,210,60,120,false,1.4488539695739746,4.23029899597168,true,31.683333333333845,0.0,0.0,0.0,0.0,90000.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,2,3.0,0,210,60,120,false,3.06174898147583,5.562386989593506,true,31.683333333333845,0.0,0.0,0.0,0.0,90000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,3,2.0,0,210,60,120,false,1.4330310821533203,4.186570167541504,true,26.85000000000079,0.0,0.0,0.0,0.0,60000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,4,3.0,0,210,60,120,true,1.4828131198883057,4.273727893829346,true,32.05333333333286,0.0,0.0,0.0,0.0,90000.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,5,3.0,0,210,60,120,false,1.2839889526367188,3.828979969024658,true,360021.6666666667,0.0,0.0,3.9999999999999907,3.9999999999999907,90000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,6,3.0,15,210,60,120,false,1.4450750350952148,4.379281044006348,true,30.700000000000436,0.0,0.0,0.0,0.0,90000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,1,3.0,0,84,24,48,false,0.15669703483581543,0.237030029296875,true,4.166666666666662,0.0,0.0,0.0,0.0,36000.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,2,3.0,0,84,24,48,false,0.27881693840026855,0.4554719924926758,true,4.166666666666662,0.0,0.0,0.0,0.0,36000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,3,2.0,0,84,24,48,false,0.15856599807739258,0.23495793342590332,true,3.9583333333333295,0.0,0.0,0.0,0.0,24000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,4,3.0,0,84,24,48,true,0.15468192100524902,0.23790717124938965,true,4.266666666666663,0.0,0.0,0.0,0.0,36000.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,5,3.0,0,84,24,48,false,0.1713099479675293,0.21200799942016602,true,4.625,0.0,0.0,0.0,0.0,36000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,6,3.0,6,84,24,48,false,0.14681792259216309,0.2467479705810547,true,3.958333333333329,0.0,0.0,0.0,0.0,36000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,1,3.0,0,42,12,24,false,0.030845165252685547,0.03371787071228027,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,2,3.0,0,42,12,24,false,0.05291295051574707,0.044931888580322266,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,3,2.0,0,42,12,24,false,0.03056502342224121,0.03447699546813965,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,4,3.0,0,42,12,24,true,0.03170490264892578,0.035768985748291016,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,5,3.0,0,42,12,24,false,0.032936811447143555,0.033203840255737305,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,6,3.0,3,42,12,24,false,0.03256797790527344,0.04097318649291992,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,1,3.0,0,28,8,16,false,0.014199972152709961,0.01182103157043457,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,2,3.0,0,28,8,16,false,0.020355939865112305,0.012906789779663086,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,3,2.0,0,28,8,16,false,0.01464080810546875,0.011993885040283203,true,0.0,0.0,0.0,0.0,0.0,8000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,4,3.0,0,28,8,16,true,0.014390945434570312,0.01213693618774414,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,5,3.0,0,28,8,16,false,0.015101909637451172,0.009463071823120117,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,6,3.0,2,28,8,16,false,0.012713193893432617,0.012812137603759766,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,1,3.0,0,240,60,150,false,3.800774097442627,9.737160921096802,true,33.155555555556326,0.0,0.0,0.0,0.0,90000.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,2,3.0,0,240,60,150,false,8.122107028961182,14.198256015777588,true,33.155555555556326,0.0,0.0,0.0,0.0,90000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,3,2.0,0,240,60,150,false,3.647020101547241,9.857141017913818,true,27.63333333333324,0.0,0.0,0.0,0.0,60000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,4,3.0,0,240,60,150,true,4.063169956207275,10.305009126663208,true,32.82333333333381,0.0,0.0,0.0,0.0,90000.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,5,3.0,0,240,60,150,false,4.305053949356079,9.319552183151245,true,360024.6222222222,0.0,0.0,3.999999999999988,3.999999999999988,90000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,6,3.0,15,240,60,150,false,3.671595811843872,10.254170894622803,true,31.988888888889917,0.0,0.0,0.0,0.0,90000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,5,1,3.0,0,96,24,60,false,0.36150193214416504,0.5950548648834229,true,4.4722222222222126,0.0,0.0,0.0,0.0,36000.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,5,2,3.0,0,96,24,60,false,0.6101489067077637,1.1974940299987793,true,4.4722222222222126,0.0,0.0,0.0,0.0,36000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,5,3,2.0,0,96,24,60,false,0.3729691505432129,0.5877609252929688,true,4.138888888888879,0.0,0.0,0.0,0.0,24000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,5,4,3.0,0,96,24,60,true,0.37725305557250977,0.5609328746795654,true,4.391666666666661,0.0,0.0,0.0,0.0,36000.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,5,5,3.0,0,96,24,60,false,0.3913559913635254,0.5466649532318115,true,5.027777777777764,0.0,0.0,0.0,0.0,36000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,5,6,3.0,6,96,24,60,false,0.35825610160827637,0.5958940982818604,true,4.222222222222214,0.0,0.0,0.0,0.0,36000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,10,1,3.0,0,48,12,30,false,0.07035112380981445,0.06509590148925781,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,10,2,3.0,0,48,12,30,false,0.10830187797546387,0.09908699989318848,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,10,3,2.0,0,48,12,30,false,0.07293915748596191,0.06364297866821289,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,10,4,3.0,0,48,12,30,true,0.07091999053955078,0.06511402130126953,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,10,5,3.0,0,48,12,30,false,0.08166909217834473,0.061595916748046875,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,10,6,3.0,3,48,12,30,false,0.06801605224609375,0.06868600845336914,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,15,1,3.0,0,32,8,20,false,0.029542922973632812,0.023026227951049805,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,15,2,3.0,0,32,8,20,false,0.041532039642333984,0.024717092514038086,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,15,3,2.0,0,32,8,20,false,0.028768062591552734,0.021741151809692383,true,0.0,0.0,0.0,0.0,0.0,8000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,15,4,3.0,0,32,8,20,true,0.028500080108642578,0.021755218505859375,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,15,5,3.0,0,32,8,20,false,0.02987194061279297,0.018283843994140625,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,15,6,3.0,2,32,8,20,false,0.025310993194580078,0.024045944213867188,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,2,1,3.0,0,270,60,180,false,6.870301961898804,17.368590116500854,true,33.69999999999873,0.0,0.0,0.0,0.0,90000.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,2,2,3.0,0,270,60,180,false,19.652169942855835,35.632315158843994,true,33.69999999999873,0.0,0.0,0.0,0.0,90000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,2,3,2.0,0,270,60,180,false,6.44362998008728,18.00010395050049,true,28.3416666666657,0.0,0.0,0.0,0.0,60000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,2,4,3.0,0,270,60,180,true,7.091906785964966,17.412230014801025,true,32.93999999999942,0.0,0.0,0.0,0.0,90000.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,2,5,3.0,0,270,60,180,false,7.183161020278931,18.077486038208008,true,360026.7166666667,0.0,0.0,3.9999999999999885,3.9999999999999885,90000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,2,6,3.0,15,270,60,180,false,7.047401189804077,18.439563989639282,true,32.75833333333212,0.0,0.0,0.0,0.0,90000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,5,1,3.0,0,108,24,72,false,0.7583961486816406,1.2348778247833252,true,4.354166666666676,0.0,0.0,0.0,0.0,36000.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,5,2,3.0,0,108,24,72,false,1.3067400455474854,1.9557888507843018,true,4.354166666666676,0.0,0.0,0.0,0.0,36000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,5,3,2.0,0,108,24,72,false,0.8123879432678223,1.247913122177124,true,4.062500000000004,0.0,0.0,0.0,0.0,24000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,5,4,3.0,0,108,24,72,true,0.745527982711792,1.1609032154083252,true,4.216666666666658,0.0,0.0,0.0,0.0,36000.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,5,5,3.0,0,108,24,72,false,0.7802610397338867,1.1006159782409668,true,5.270833333333333,0.0,0.0,0.0,0.0,36000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,5,6,3.0,6,108,24,72,false,0.7556731700897217,1.2231600284576416,true,4.166666666666675,0.0,0.0,0.0,0.0,36000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,10,1,3.0,0,54,12,36,false,0.1547689437866211,0.13862109184265137,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,10,2,3.0,0,54,12,36,false,0.22964000701904297,0.1918470859527588,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,10,3,2.0,0,54,12,36,false,0.14137005805969238,0.11661791801452637,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,10,4,3.0,0,54,12,36,true,0.14179301261901855,0.11689591407775879,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,10,5,3.0,0,54,12,36,false,0.15300512313842773,0.10862302780151367,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,10,6,3.0,3,54,12,36,false,0.13963699340820312,0.11974287033081055,true,0.0,0.0,0.0,0.0,0.0,18000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,15,1,3.0,0,36,8,24,false,0.05844402313232422,0.039276838302612305,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,15,2,3.0,0,36,8,24,false,0.08394002914428711,0.044464111328125,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,15,3,2.0,0,36,8,24,false,0.05756092071533203,0.03782510757446289,true,0.0,0.0,0.0,0.0,0.0,8000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,15,4,3.0,0,36,8,24,true,0.05716586112976074,0.03940892219543457,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,15,5,3.0,0,36,8,24,false,0.06437993049621582,0.03432202339172363,true,0.0,0.0,0.0,0.0,0.0,12000.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,15,6,3.0,2,36,8,24,false,0.04716777801513672,0.04016995429992676,true,0.0,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,2,1,3.0,0,150,60,60,false,7.891654968261719E-5,3.600120544433594E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,2,2,3.0,0,150,60,60,false,2.9087066650390625E-5,2.5033950805664062E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,2,3,2.0,0,150,60,60,false,2.7894973754882812E-5,2.9802322387695312E-5,true,0.0,0.0,0.0,0.0,0.0,60000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,2,4,3.0,0,150,60,60,true,3.910064697265625E-5,2.6941299438476562E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,2,5,3.0,0,150,60,60,false,2.7894973754882812E-5,2.5033950805664062E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,2,6,3.0,15,150,60,60,false,2.6941299438476562E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,5,1,3.0,0,60,24,24,false,2.8848648071289062E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,5,2,3.0,0,60,24,24,false,2.5987625122070312E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,5,3,2.0,0,60,24,24,false,2.5987625122070312E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,24000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,5,4,3.0,0,60,24,24,true,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,5,5,3.0,0,60,24,24,false,2.5033950805664062E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,5,6,3.0,6,60,24,24,false,3.600120544433594E-5,2.6941299438476562E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,10,1,3.0,0,30,12,12,false,3.0994415283203125E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,10,2,3.0,0,30,12,12,false,2.6941299438476562E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,10,3,2.0,0,30,12,12,false,2.5987625122070312E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,10,4,3.0,0,30,12,12,true,2.5033950805664062E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,10,5,3.0,0,30,12,12,false,2.5987625122070312E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,10,6,3.0,3,30,12,12,false,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,15,1,3.0,0,20,8,8,false,2.6941299438476562E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,15,2,3.0,0,20,8,8,false,2.5987625122070312E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,15,3,2.0,0,20,8,8,false,2.5987625122070312E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,8000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,15,4,3.0,0,20,8,8,true,2.5033950805664062E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,15,5,3.0,0,20,8,8,false,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T12:00-07:00,2,50,98,15,6,3.0,2,20,8,8,false,2.5033950805664062E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,2,1,3.0,0,180,60,90,false,0.9518489837646484,2.525628089904785,true,575.3999999999971,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,2,2,3.0,0,180,60,90,false,1.7698850631713867,4.005949974060059,true,575.3999999999971,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,2,3,2.0,0,180,60,90,false,0.9040341377258301,2.4821341037750244,true,428.56666666665427,0.0,0.0,0.0,0.0,60000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,2,4,3.0,0,180,60,90,true,0.9510071277618408,2.4600579738616943,true,230.1600000000045,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,2,5,3.0,0,180,60,90,false,1.0584020614624023,2.3609061241149902,true,2232185.5,0.0,0.0,24.800000000000182,24.800000000000182,90000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,2,6,3.0,15,180,60,90,false,0.9405579566955566,2.554497003555298,true,567.9666666666634,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,5,1,3.0,0,72,24,36,false,0.11388206481933594,0.10983514785766602,true,163.75000000000045,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,5,2,3.0,0,72,24,36,false,0.16910910606384277,0.10946989059448242,true,163.75000000000045,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,5,3,2.0,0,72,24,36,false,0.11113882064819336,0.11041903495788574,true,123.6666666666669,0.0,0.0,0.0,0.0,24000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,5,4,3.0,0,72,24,36,true,0.11364507675170898,0.11146903038024902,true,65.50000000000028,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,5,5,3.0,0,72,24,36,false,0.13152313232421875,0.10686993598937988,true,477056.0833333334,0.0,0.0,13.25000000000001,13.25000000000001,36000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,5,6,3.0,6,72,24,36,false,0.1292710304260254,0.11308097839355469,true,161.3333333333337,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,10,1,3.0,0,36,12,18,false,0.025990962982177734,0.020700931549072266,true,75.0,0.0,0.0,0.0,0.0,18000.0
